salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
3,3,74,Haven,153,42,654,208,$/st,500,1,DEL,17-Jan,no
3,3,74,Haven,153,34,558,216,$/st,1000,1,DEL,17-Mar,yes
3,3,74,Haven,153,34,617,216,$/st,1000,1,DEL,17-Mar,yes
3,3,74,Haven,153,34,639,182,$/st,300,1,DEL,17-Jun,yes
5,3,110,Point Comfort,218,42,654,151.23,$/st,2250,4,FOB,17-Jan,no
5,3,110,Point Comfort,218,34,563,163.68,$/st,10137.64,4,FOB,17-Jan,yes
5,3,110,Point Comfort,218,34,622,186.16,$/st,4000,4,FOB,17-Feb,yes
5,3,110,Point Comfort,218,42,654,140.3,$/st,1300,4,FOB,17-Jun,yes
6,3,114,Kaukauna,52,34,619,225,$/st,1000,4,FOB,17-Jan,no
6,3,114,Kaukauna,52,34,563,225,$/st,1000,4,FOB,17-Jan,yes
6,3,114,Kaukauna,52,44,661,238,$/st,2500,4,FOB,17-Feb,no
6,3,114,Kaukauna,52,39,648,188,$/st,1600,4,FOB,17-Jun,yes
3,2,89,Clarkson,315,39,645,310,$/st,150,2,DEL,17-Jan,no
3,2,89,Howells,315,39,648,229,$/st,50,2,DEL,17-Apr,yes
3,2,89,Howells,315,39,645,229,$/st,25,2,DEL,17-May,no
3,2,89,Howells,315,34,577,217,$/st,25,2,DEL,17-Jun,yes
1,4,87,Mt Olive,254,42,656,264,$/st,100,1,DEL,17-Jan,yes
1,4,87,Mt Olive,254,39,648,269,$/st,100,1,DEL,17-Mar,no
1,4,87,Mt Olive,254,39,647,269,$/st,100,1,DEL,17-Apr,no
1,4,87,Mt Olive,254,42,655,255,$/st,100,1,DEL,17-Jun,yes
20,3,110,Brownsville,220,34,557,222,$/st,488.83,1,DEL,17-Feb,no
20,3,110,Brownsville,220,34,604,220,$/st,613.49,1,DEL,17-Feb,yes
20,3,110,El Paso,220,45,663,232,$/st,11023.1,1,DEL,17-Mar,yes
20,3,110,El Paso,220,34,596,205,$/st,595.25,1,DEL,17-Aug,no
6,3,73,Elkhart,52,34,638,218,$/st,1000,1,DEL,17-Jan,no
6,3,73,Leesburg,52,40,659,221,$/st,500,1,DEL,17-Feb,yes
6,3,73,Leesburg,52,34,585,216,$/st,2000,1,DEL,17-Mar,yes
6,3,73,Leesburg,52,34,620,200,$/st,1000,1,DEL,17-Apr,no
1,3,110,Dublin,41,34,575,219,$/st,1000,1,DEL,17-Feb,yes
1,3,110,Seagraves,41,34,571,185,$/st,1200,1,DEL,17-Jun,yes
1,3,110,Hartley,41,34,608,180,$/st,500,1,DEL,17-Jul,yes
1,3,110,Dublin,41,34,560,165,$/st,700,1,DEL,17-Jul,yes
6,3,87,Wilmington,161,34,556,176.9,$/st,3000,6,DEL,17-Mar,yes
6,3,87,Wilmington,161,34,601,158.76,$/st,6250,6,DEL,17-Apr,no
6,3,87,Wilmington,161,34,562,140.62,$/st,3500,6,DEL,17-Jun,yes
6,3,87,Wilmington,161,34,623,131.54,$/st,7700,6,DEL,17-Jul,yes
2,2,85,Flaxville,723,44,662,340,$/st,500,2,DEL,17-Feb,yes
2,2,85,Flaxville,723,44,662,340,$/st,500,2,DEL,17-Feb,yes
2,2,85,Flaxville,723,34,556,310,$/st,750,2,DEL,17-Mar,no
2,2,85,Richland,723,39,645,300,$/st,500,2,DEL,17-Apr,yes
1,4,83,Caruthersville,232,34,561,222,$/st,1500,3,DEL,17-Feb,yes
1,4,83,Caruthersville,232,39,648,220,$/st,1500,3,DEL,17-Apr,yes
1,4,83,Caruthersville,232,34,561,205,$/st,1500,3,DEL,17-Apr,yes
1,4,83,Caruthersville,232,35,641,175,$/st,1500,3,DEL,17-Aug,yes
3,3,74,Russell,455,34,571,205,$/st,43.75,2,DEL,17-Feb,yes
3,3,74,Russell,455,41,651,205,$/st,43.75,2,DEL,17-Mar,yes
3,3,74,Russell,455,37,643,205,$/st,21.88,2,DEL,17-Mar,yes
3,3,74,Russell,455,34,574,205,$/st,21.88,2,DEL,17-Mar,yes
4,3,109,Union City,510,34,591,212,$/st,2400,1,DEL,17-Feb,no
4,3,109,Union City,510,34,557,185,$/st,200,1,DEL,17-May,no
4,3,109,Union City,510,34,558,151,$/st,2200,1,DEL,17-Aug,yes
4,3,109,Union City,510,34,608,151,$/st,2300,1,DEL,17-Sep,no
4,3,91,Artesia,125,34,599,230,$/st,1500,1,DEL,17-Feb,no
4,3,91,Vado,125,34,617,233,$/st,1200,1,DEL,17-Mar,no
4,3,91,Vado,125,42,654,225,$/st,500,1,DEL,17-Apr,yes
4,3,91,Vado,125,34,628,210,$/st,300,1,DEL,17-May,yes
13,2,107,Onida,34,34,556,290,$/st,1527,2,DEL,17-Feb,yes
13,2,107,Onida,34,34,592,250,$/st,500,2,DEL,17-Mar,yes
13,2,107,Onida,34,39,645,240,$/st,75,2,DEL,17-Apr,yes
13,2,107,Onida,34,35,640,225,$/st,150,2,DEL,17-May,yes
2,1,71,Minidoka,532,34,598,450,$/st,480,1,DEL,17-Feb,yes
2,1,71,Minidoka,532,34,634,380,$/st,80,1,DEL,17-Jul,no
2,1,71,Minidoka,532,34,614,380,$/st,80,1,DEL,17-Jul,yes
2,1,71,Minidoka,532,34,566,370,$/st,80,1,DEL,17-Jul,yes
5,3,110,Plainview,168,39,645,215.6,$/st,2000,1,DEL,17-Feb,yes
5,3,110,Plainview,168,41,652,215.5,$/st,2000,1,DEL,17-Apr,yes
5,3,110,Hereford,168,34,587,163,$/st,3000,1,DEL,17-Oct,yes
5,3,110,Ropesville,168,34,566,167.6,$/st,700,1,DEL,17-Oct,yes
2,2,64,Dixon,652,34,632,326,$/st,600,1,DEL,17-Mar,yes
2,2,64,Dixon,652,39,645,315,$/st,600,1,DEL,17-Mar,yes
2,2,64,Dixon,652,40,659,285,$/st,500,1,DEL,17-May,no
2,2,64,Dixon,652,34,559,260,$/st,500,1,DEL,17-Jun,yes
2,2,85,Belgrade,605,39,648,315,$/st,500,2,DEL,17-Mar,no
2,2,85,Hardin,605,44,662,315,$/st,700,2,DEL,17-Mar,yes
2,2,85,Belgrade,605,40,659,290,$/st,200,2,DEL,17-Apr,yes
2,2,85,Hardin,605,34,577,285,$/st,35,2,DEL,17-Mar,no
8,2,82,Sanborn,151,34,559,255,$/st,250,2,DEL,17-Mar,yes
8,2,82,Walnut Grove,151,41,652,255,$/st,250,2,DEL,17-Mar,no
8,2,82,Sanborn,151,39,645,193,$/st,800,2,DEL,17-Jul,no
8,2,82,Walnut Grove,151,34,632,194,$/st,3200,2,DEL,17-Jul,yes
2,2,116,Powell,218,41,652,315,$/st,335,2,DEL,17-Mar,no
2,2,116,Powell,218,40,659,285,$/st,300,2,DEL,17-Apr,yes
2,2,116,Powell,218,34,632,270,$/st,150,2,DEL,17-Jul,yes
2,2,116,Powell,218,39,645,270,$/st,350,2,DEL,17-Jul,yes
2,2,71,Blackfoot,605,34,632,310,$/st,950,2,DEL,17-Mar,yes
2,2,71,Roberts,605,44,660,310,$/st,250,2,DEL,17-Mar,yes
2,2,71,Blackfoot,605,40,659,285,$/st,35,2,DEL,17-Mar,yes
2,2,71,Hansen,605,39,648,332,$/st,140,2,DEL,17-Jun,no
2,3,62,Buckeye,187,34,560,250,$/st,200,1,DEL,17-Apr,no
2,3,62,Buckeye,187,34,587,230,$/st,200,1,DEL,17-May,yes
2,3,62,Buckeye,187,41,652,220,$/st,200,1,DEL,17-May,yes
2,3,62,Buckeye,187,34,561,210,$/st,100,1,DEL,17-Jun,no
2,2,71,Paul,187,39,645,283,$/st,700,1,DEL,17-Apr,yes
2,2,71,Acequia,187,34,562,283,$/st,300,1,DEL,17-Apr,yes
2,2,71,Sugar City,187,39,645,279,$/st,300,1,DEL,17-Apr,no
2,2,71,Paul,187,34,562,279,$/st,300,1,DEL,17-Apr,no
1,3,60,Aliceville,8,34,619,195,$/st,25,2,FOB,17-Apr,yes
1,3,60,Aliceville,8,34,576,195,$/st,25,2,FOB,17-Apr,yes
1,3,60,Aliceville,8,41,650,195,$/st,25,2,FOB,17-Apr,yes
1,3,60,Aliceville,8,34,561,195,$/st,25,2,FOB,17-Apr,yes
19,3,98,Courtright,363,34,565,266,$/mt,337.58,2,FOB,17-Apr,no
19,3,98,Courtright,363,42,656,266,$/mt,337.58,2,FOB,17-Apr,no
19,3,98,Courtright,363,34,566,183.75,$/mt,2893.57,2,FOB,17-Aug,yes
19,3,98,Courtright,363,34,616,183.75,$/mt,1929.04,2,FOB,17-Oct,yes
3,3,74,Cunningham,649,34,611,200,$/st,200,2,DEL,17-Apr,no
3,3,74,Johnson,649,34,616,200,$/st,50,2,DEL,17-May,yes
3,3,74,Cunningham,649,41,650,200,$/st,100,2,DEL,17-May,no
3,3,74,Johnson,649,34,639,190,$/st,150,2,DEL,17-May,yes
