state,ship to county,ship to city,ship to number,ship to name,parent,nickname,nh3,uan,urea,an,truck,rail,unit train,rail line,barge,nh3storage,uanstorage,ureastorage,anstorage,nh32015,nh32016,nh32017,uan2015,uan2016,uan2017,urea2015,urea2016,urea2017,an2015,an2016,an2017
71,BONNEVILLE,IDAHO FALLS,210598,VALLEY AGRONOMICS LLC,100809,,no,no,yes,no,yes,no,no,n/a,no,0,0,700,0,0,0,0,0,0,0,515.9,0,348.63,0,0,0
71,JEFFERSON,MENAN,210600,VALLEY AGRONOMICS LLC,100809,,no,yes,no,no,no,yes,no,UP,no,0,8500,0,0,0,0,0,"3,527.38",0,"6,521.98",0,0,0,0,0,0
71,MINIDOKA,PAUL,210603,VALLEY AGRONOMICS LLC,100809,,no,yes,yes,no,yes,yes,no,SHZC,no,0,4600,1200,0,0,0,0,"3,434.38",688.13,"3,505.15",0,923.83,370.51,0,0,0
74,COWLEY,WINFIELD,210604,VALLEY CO-OP,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,64.01,0,22.56,0,0,0,0,0,0,0,0,0
74,COWLEY,ATLANTA,210607,VALLEY COOP INC,100810,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,129.9,0,259.08,0,0,0,0,0,79.95,0,0,0
85,RICHLAND,SIDNEY,210610,HELENA CHEMICAL CO,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1400,0,0,0,0,0,0,0,0,0,"1,105.77",0,0,0
74,DONIPHAN,HIGHLAND,210619,VALLEY GRAIN & FERTILIZER CO,100035,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,448.76,169.56,431.52,0,0,0,0,24.97,0,0,0,0
74,BROWN,EVEREST,210620,VALLEY GRAIN & FERTILIZER INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,191.53,64.6,108.8,0,0,0,0,0,0,0,0,0
59,COUNTY 0759,PARADISE VALLEY,210622,VALLEY IN PARADISE AGRO SERVIC,100804,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,95.46,0,0,0,0,0
107,MINNEHAHA,VALLEY SPRINGS,210627,VALLEY SPRINGS FARMER COOP,100163,,yes,no,yes,no,yes,no,no,n/a,no,128.2545,0,1100,0,79.38,122.16,0,0,0,0,0,77.47,811.2,0,0,0
78,CANADA,VIRDEN,210630,VALLEYVIEW COOP LIMITED,unmatched,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,0,52.07,0,0,0
97,JEFFERSON,RINGLING,210631,VAN BUSKIRK FERTILIZER,0,,no,yes,yes,no,yes,no,no,n/a,no,0,400,300,0,434.01,271.49,327.71,253.82,302.7,236.1,54.75,219.42,81.04,0,0,0
72,WHITE,CROSSVILLE,210636,VAN HENNING FARMS,100163,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,100.38,25.12,0,0,0,0,0,0
72,MOULTRIE,SULLIVAN,210638,VAN HORN INC,100813,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,335.38,215.35,138.64,0,0,0,0,0,0,0,0,0
72,MOULTRIE,BETHANY,210639,VAN HORN INC,100813,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"2,101.04","1,315.86",258.42,0,0,25.32,0,0,0,0,0,0
72,SHELBY,FINDLAY,210640,VAN HORN INC,100813,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,846.38,654.85,77.21,0,0,0,0,0,0,0,0,0
72,IROQUOIS,GOODWINE,210641,VAN HORN INC,100813,,no,yes,no,no,yes,yes,no,UP,no,0,1300,0,0,0,39.29,0,0,973.1,0,0,0,0,0,0,0
72,PIATT,CERRO GORDO,210642,VAN HORN INC,100813,,no,yes,no,no,yes,no,no,n/a,no,0,1200,0,0,"1,295.19",963.77,"1,235.53",21.95,910.68,0,0,0,0,0,0,0
72,MACON,WARRENSBURG,210643,VAN HORN INC,100813,,no,yes,no,no,yes,no,no,n/a,no,0,2100,0,0,"3,133.95","1,720.47",419.75,0,"1,625.89",101.2,0,0,0,0,0,0
72,MOULTRIE,DALTON CITY,210644,VAN HORN INC,100056,,no,yes,no,no,no,yes,no,CN,no,0,2600,0,0,0,0,0,"1,963.35",0,0,0,0,0,0,0,0
72,DE WITT,DE WITT,210645,VAN HORN INC,100813,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,39.34,0,0,48.98,0,0,0,0,0,0,0
72,WAYNE,FAIRFIELD,210651,VAUGHN FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,78.16,25.55,0,0,0,0,0,0
73,JOHNSON,FRANKLIN,210652,VAUGHT AND KIRKLIN INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,39.53,0,20.02,0,0,0,0,0,0,0,0,0
83,SAINT CHARLES,FORISTELL,210654,VEHIGE ENTERPRISES INC,100804,,no,yes,no,no,yes,no,no,n/a,no,0,500,0,0,0,0,0,337.76,405.86,0,0,0,0,0,0,0
64,KINGS,HANFORD,210656,VERDEGAAL BROS INC,0,,no,yes,yes,no,no,yes,no,BNSF,no,0,17200,2600,0,0,0,0,"9,048.02","12,502.48","13,251.23",0,0,"1,996.30",0,0,0
106,WILLIAMSBURG,KINGSTREE,210657,VEREENS FERTILIZER - KINGSTREE,0,,no,no,yes,no,yes,yes,no,CSXT,no,0,0,500,0,0,0,0,0,0,0,100,267.99,422.53,0,0,0
70,FAYETTE,ELGIN,210662,VIAFIELD,100804,,yes,no,no,no,yes,no,no,n/a,no,242.55,0,0,0,"1,017.04",0,99.86,0,0,0,0,0,0,0,0,0
82,FREEBORN,MYRTLE,210663,VIAFIELD,100804,,yes,no,no,no,yes,no,no,n/a,no,130.5875,0,0,0,121.97,0,0,0,0,0,0,0,0,0,0,0
70,FAYETTE,RANDALIA,210666,VIAFIELD,100804,,yes,no,no,no,yes,no,no,n/a,no,223.8625,0,0,0,"1,054.14",0,285.5,0,0,0,0,0,0,0,0,0
70,WORTH,NORTHWOOD,210667,VIAFIELD,100804,,yes,no,no,no,yes,no,no,n/a,no,205.625,0,0,0,567.97,0,544.11,0,0,0,0,0,0,0,0,0
70,WORTH,GRAFTON,210668,VIAFIELD,100804,,yes,no,no,no,yes,no,no,n/a,no,291.4875,0,0,0,"1,171.13",0,142.23,0,0,0,0,0,0,0,0,0
70,BREMER,SUMNER,210669,VIAFIELD,100804,,yes,no,no,no,yes,no,no,n/a,no,131.325,0,0,0,310.31,0,146.71,0,0,0,0,0,0,0,0,0
70,FAYETTE,ARLINGTON,210670,VIAFIELD,100804,,yes,no,no,no,yes,no,no,n/a,no,237.855,0,0,0,196,38.41,20.01,0,0,0,0,0,0,0,0,0
70,WORTH,GRAFTON,210671,VIAFIELD,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,171.13",0,142.23,0,0,0,0,0,0,0,0,0
70,FLOYD,MARBLE ROCK,210673,VIAFIELD,100804,,yes,no,no,no,yes,no,no,n/a,no,188.885,0,0,0,"1,028.70",101.12,753.46,0,0,0,0,0,0,0,0,0
70,BUCHANAN,LAMONT,210674,VIAFIELD,100804,,yes,no,no,no,yes,no,no,n/a,no,177.225,0,0,0,38.89,19.74,0,0,0,0,0,0,0,0,0,0
107,TURNER,VIBORG,210677,VIBORG COOP ELEVATOR ASSN INC,0,,yes,yes,yes,no,yes,no,no,n/a,no,80.2775,200,200,0,0,0,0,0,138.43,0,0,0,144.43,0,0,0
73,KNOX,VINCENNES,210679,VIECK FLYING SERV,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,26.24,0,0,0,0,0,0,0
70,VAN BUREN,STOCKPORT,210686,VISION AG LLC,0,,yes,no,no,no,yes,no,no,n/a,no,57.5,0,0,0,699.66,299.23,0,0,0,0,0,0,0,0,0,0
70,JEFFERSON,BATAVIA,210691,VISION AG LLC,100446,,yes,no,no,no,yes,no,no,n/a,no,40,0,0,0,0,140.93,0,0,0,0,0,0,0,0,0,0
70,KEOKUK,RICHLAND,210693,VISION AG LLC,0,,yes,no,no,no,yes,no,no,n/a,no,40,0,0,0,299.82,39.79,0,0,0,0,0,0,0,0,0,0
108,CANADA,PARADISE HILL,210694,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,900,0,204.14,261.41,0,0,0,0,143.54,683.29,434.71,0,0,0
59,CANADA,ST PAUL,210695,PARRISH & HEIMBECKER LTD,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,600,0,0,0,0,0,0,0,0,148.73,444.43,0,0,0
108,CANADIAN,REGINA,210697,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1900,0,0,0,0,0,0,0,192.24,"1,492.95",98.54,0,0,0
59,CANADIAN,CROSSFIELD,210703,CENTRAL ALBERTA COOP,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,4700,0,"2,114.68","1,109.65",0,0,0,0,"3,641.59","1,676.83","1,284.50",0,0,0
59,CANADIAN,MUNDARE,210705,Crop Production Services Canada,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,253.87,0,862.63,0,0,0,0,0,0,0,0,0
59,CANADA,VULCAN,210706,RICHARDSON - VULCAN SOUTH,101162,,no,no,yes,no,yes,no,no,n/a,no,0,0,6900,0,944.95,"2,455.46",160.82,0,0,0,"5,281.77","2,644.92","2,112.78",0,0,0
59,CANADIAN,VEGREVILLE,210707,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,47.95,49.08,0,0,0
108,CANADA,MIDDLE LAKE,210708,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,95.96,0,0,0,0
108,CANADA,LUSELAND,210710,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1300,0,0,0,0,0,0,0,142.84,"1,008.52",591.67,0,0,0
108,CANADIAN,REDVERS,210711,Crop Production Services Canada,101360,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,173,123.11,872.8,0,0,0,96.55,0,0,0,0,0
108,CANADA,EYEBROW,210713,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,0,134.52,136.81,0,0,0
108,CANADA,WILKIE,210714,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,700,0,"1,575.65","1,905.51","1,874.26",0,0,0,531.24,440.55,380.28,0,0,0
59,CANADIAN,CALMAR,210716,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1200,0,124.61,0,0,0,0,0,196.77,737.13,936.07,0,0,0
108,#,EDENWOLD,210717,CHS Canada LP,101454,,no,no,yes,no,yes,no,no,n/a,no,0,0,600,0,57.58,807.59,766.11,0,0,0,433.17,0,147.77,0,0,0
59,CANADA,WANHAM,210718,Crop Production Services Canada,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,158.59",0,521.14,0,0,0,0,0,0,0,0,0
59,CANADIAN,IRON SPRINGS,210719,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,800,0,0,0,0,0,0,0,193.92,292.16,632.57,0,0,0
108,CANADA,LEMBERG,210723,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,39.58,96.35,0,0,0
59,CANADA,WESTLOCK,210724,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1200,0,0,0,0,0,0,0,0,933.62,391.76,0,0,0
108,CANADA,MAIDSTONE,210725,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,500,0,"1,704.65",156.12,203.23,0,0,0,243.98,388.48,48.58,0,0,0
59,CANADA,DELIA,210727,CPS CANADA,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,2800,0,0,0,0,0,0,0,"2,187.50",295.29,341.66,0,0,0
78,CANADA,BIRCH RIVER,210728,Crop Production Services Canada,101360,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,94.54,626,0,0,0,0,48.55,0,0,0,0
108,CANADA,YORKTON,210729,Crop Production Services Canada,101360,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,543.83,96.39,659.86,0,0,0,0,0,0,0,0,0
59,CANADA,FAIRVIEW,210731,Crop Production Services Canada,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,132.60",70.33,386.82,0,0,0,0,0,0,0,0,0
78,CANADA,GRISWOLD,210732,Crop Production Services Canada,101360,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,21.97,25.63,0,0,0,0,0,0,0,0,0,0
108,CANADA,WOODROW,210733,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1200,0,0,0,0,0,0,0,952.38,383.73,324.1,0,0,0
78,CANADA,DUNREA,210734,Crop Production Services Canada,101360,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,683.6,236.56,60.8,0,0,0,0,0,0,0,0,0
108,CANADA,ELROSE,210735,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,900,0,0,0,0,0,0,0,721.13,241.72,94.61,0,0,0
59,CANADA,HIGH LEVEL,210736,RICHARDSON PIONEER LIMITED,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,300,0,0,0,0,0,0,0,0,147.04,244.41,0,0,0
59,CANADIAN,BOW ISLAND,210737,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1900,0,639.11,318.14,137.84,0,0,0,"1,475.00",441.36,97.6,0,0,0
59,CANADIAN,HIGH RIVER,210741,SOUTH COUNTRY COOP,101368,,no,no,yes,no,yes,no,no,n/a,no,0,0,7600,0,0,0,0,0,0,0,"5,865.38","3,903.43","1,674.21",0,0,0
108,CANADA,MELVILLE,210743,RICHARDSON PIONEER,101162,,no,no,yes,no,yes,no,no,n/a,no,0,0,600,0,757.73,36.55,0,0,0,0,0,0,484.05,0,0,0
108,CANADA,MAPLE CREEK,210744,RICHARDSON PIONEER LIMITED,101162,,no,no,yes,no,yes,no,no,n/a,no,0,0,9700,0,0,0,0,0,0,0,"6,161.07","7,455.76","2,796.56",0,0,0
59,CANADA,PROVOST,210746,RICHARDSON PIONEER,101162,,no,no,yes,no,yes,no,no,n/a,no,0,0,3400,0,0,0,0,0,0,0,"2,634.08","1,503.88","1,465.03",0,0,0
59,CANADA,TROCHU,210747,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,8000,0,0,0,0,0,0,0,"6,179.66",0,986.61,0,0,0
59,CANADIAN,PONOKA,210748,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,600,0,0,0,0,0,0,0,490.65,485.31,98.16,0,0,0
59,CANADIAN,CARSTAIRS,210749,CROP PRODUCTION SERVICES,101496,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,147.45,0,0,0,0,0
59,COUNTY 0759,MARWAYNE,210754,PARRISH & HEIMBECKER LTD,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,0,49.51,146.6,0,0,0
108,CANADA,SWIFT CURRENT,210756,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,6800,0,0,0,0,0,0,0,"5,242.74","1,015.99",776.92,0,0,0
59,COUNTY 0759,PARADISE VALLEY,210757,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,600,0,0,0,0,0,0,0,0,433.81,0,0,0,0
108,CANADA,CARROT RIVER,210758,RICHARDSON PIONEER,101162,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,"1,375.37",268.28,0,0,0,0,95.98,0,0,0,0,0
59,CANADA,FORT MACLEOD,210759,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1300,0,0,0,0,0,0,0,981.63,0,96.24,0,0,0
108,CANADA,LANGENBURG,210760,RICHARDSON PIONEER LIMITED,101162,,no,no,yes,no,yes,no,no,n/a,no,0,0,600,0,707.88,232.9,286.31,0,0,0,0,194.86,437.36,0,0,0
108,CANADA,CRAIK,210766,Crop Production Services Canada,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,0,192.26,0,0,0,0
108,CANADA,PELLY,210767,Crop Production Services Canada,101360,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,98.1,95.87,0,0,0,0
72,LAKE,DEERFIELD,210768,CHANGE TO ACTUAL,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,84.1,0,0,0,0,0,0,0,0,0,0
72,LA SALLE,PERU,210778,ADM TERMINAL SERVICES,100905,,no,yes,yes,no,yes,no,no,n/a,yes,0,15700,14500,0,0,0,0,"12,085.72",0,25.05,"1,487.82","11,188.01",0,0,0,0
73,WHITLEY,COLUMBIA CITY,210779,AG PLUS INC,100292,,yes,no,no,no,yes,no,no,n/a,no,450,0,0,0,450.11,492.87,"1,519.88",0,0,0,0,0,0,0,0,0
70,HOWARD,LIME SPRINGS,210785,AGVANTAGE FS INC,100053,,yes,no,no,no,yes,no,no,n/a,no,130,0,0,0,250.23,19.2,60.43,0,0,0,0,0,0,0,0,0
70,CLINTON,CAMANCHE,210788,AMERICAN RIVER TRANSPORTATION CO,unmatched,,no,no,yes,no,no,no,no,n/a,yes,0,0,4000,0,0,0,0,0,0,0,0,0,"3,085.20",0,0,0
97,ATOKA,ATOKA,210793,ATOKA FEED & SEED CO,0,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,125.01,51.99,25,0,0,0,0,0,0
84,ATTALA,KOSCIUSKO,210794,ATTALA COUNTY COOP AAL INC,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,25.66,25.88,25.6,0,0,0,0,0,0
73,VIGO,TERRE HAUTE,210800,BE-N-AG FAMILY FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,84.53,0,0,0,0,0,0,0
76,TANGIPAHOA,KENTWOOD,210802,PINE RIDGE,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,20.16,20.27,0,0,0,0,0,0,0,0,0,0
110,LIPSCOMB,BOOKER,210804,BOOKER EQUITY UNION EXCHANGE,0,,no,yes,no,no,yes,no,no,n/a,no,0,1400,0,0,0,0,0,472.22,"1,040.50",249.1,0,0,0,0,0,0
83,BARTON,LIBERAL,210807,BRAKER FARMS INC,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,19.23,0,21,0,50.42,42.12,0,0,0,0,0,0
76,WASHINGTON,MOUNT HERMON,210842,BROWN DAIRY FARM INC,100297,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,40.03,20.03,0,0,0,0,0,0,0,0,0,0
113,ADAMS,OTHELLO,210843,SIMPLOT GROWER SOLUTIONS WHSE,101042,,no,yes,yes,no,yes,yes,no,WBDT,no,0,4900,700,0,0,0,0,967.4,"3,797.75","1,461.35",521.77,69.22,94.13,0,0,0
97,GREER,GRANITE,210846,CAID FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,206.49,137.19,97.19,0,0,0,0,0,0
69,TIFT,TIFTON,210848,CAROLINA EASTERN,100273,,no,no,yes,no,yes,no,no,n/a,no,0,0,700,0,0,0,0,0,0,0,512.42,140.67,332.88,0,0,0
89,KNOX,CREIGHTON,210855,CENTRAL VALLEY AG COOPERATIVE,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,25.13,24.14,0,0,0,0,0,0,0
97,GREER,WILLOW,210856,CHAD RIPPETOE,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,26.75,0,0,0,0,0,0
74,RICE,CHASE,210859,CHARLES C COLEMAN,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
70,CRAWFORD,CHARTER OAK,210861,CHARTER OAK AGRICULTURE SUPPLY,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,272.8,76.68,0,0,0,0,0,27.89,0,0,0
97,GREER,WILLOW,210868,CLARK FARM,0,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,77.58,139.11,27.35,0,0,0,0,0,0
72,SCOTT,NAPLES,210874,CONSOLIDATED GRAIN & BARGE CO,100241,,no,no,yes,no,no,no,no,n/a,yes,0,0,100200,0,0,0,0,0,0,0,"57,276.02","77,107.81","42,477.75",0,0,0
81,HURON,BAD AXE,210876,COOPERATIVE ELEVATOR CO,100543,,yes,yes,no,no,yes,no,no,n/a,no,42,200,0,0,22.48,0,0,140.61,0,0,0,0,0,0,0,0
81,HURON,RUTH,210877,COOPERATIVE ELEVATOR CO,100543,,yes,yes,yes,no,yes,no,no,n/a,no,150,1000,100,0,"1,152.15","1,035.30",536.36,470.35,753.34,453.64,0,93.06,0,0,0,0
108,CANADIAN,LANGHAM,210882,CPS CANADA,101360,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,995.35,464.88,"1,022.81",0,0,0,0,0,96.02,0,0,0
108,CANADA,WATROUS,210883,CPS CANADA,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,400,0,0,0,252.56,0,0,0,0,0,342.64,0,0,0
60,DALLAS,SELMA,210884,CRAIG FIELD AIRPORT & INDUSTRI,100174,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,75.78,0,0,0,0,0,0,0,0
72,ROCK ISLAND,ILLINOIS CITY,210886,CROP PRODUCTION SERVICES INC,100566,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,123.94",79.1,79.26,0,0,0,0,0,0,0,0,0
72,MASON,MASON CITY,210889,CROP PRODUCTION SERVICES INC,100566,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,466.78,19.55,0,0,0,0,0,0,0,0,0,0
72,KNOX,YATES CITY,210890,CROP PRODUCTION SERVICES INC,100566,,no,yes,no,no,yes,no,no,n/a,no,0,900,0,0,"1,226.90",966.42,407.06,0,656.93,0,0,0,0,0,0,0
81,BAY,MUNGER,210891,CROP PRODUCTION SERVICES INC,100570,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,41.46,165.54,41.35,0,0,0,0,0,0
64,KINGS,HANFORD,210894,CROP PRODUCTION SERVICES INC,unmatched,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,0,0,129.94,0,0,0,0,0,0
72,BUREAU,MANLIUS,210900,CROP PRODUCTION SERVICES INC,100564,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,158.03,329.82,38.86,101.85,222.95,0,0,0,0,0,0,0
72,MERCER,NORTH HENDERSON,210904,CROP PRODUCTION SERVICES INC,100566,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,884.64,497.27,257.05,0,0,0,0,0,0,0,0,0
107,HUTCHINSON,BEARDSLEY,210910,DAKOTA PLAINS AG CENTER LLC,100983,,no,yes,yes,no,yes,no,no,n/a,no,0,100,1000,0,0,0,0,0,88.98,111.42,0,0,771.87,0,0,0
97,JEFFERSON,WAURIKA,210914,DAVID ENGLAND,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,203.75,253.53,0,0,0,0,0,0,0,0,0,0
81,TUSCOLA,FAIRGROVE,210915,DAYLIGHT ENTERPRISES LTD,100767,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,171.22,42.11,0,0,0,0,0,0,0
70,TAYLOR,LENOX,210916,GAVILON AG SERVICE LLC,100035,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,19.43,0,0,0,0,0,0,0,0,0,0
70,POTTAWATTAMIE,CRESCENT,210918,DILTS FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,30.07,0,0,0,0,0,0,0
69,DECATUR,BAINBRIDGE,210922,DOLLAR FAMILY FARM,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,119.59,0,120.12,0,0,0
72,WHITESIDE,ROCK FALLS,210928,EUGENE J GRENNAN,0,,no,yes,no,no,yes,no,no,n/a,no,0,800,0,0,507.43,138.31,0,0,627.08,0,0,0,0,0,0,0
70,SHELBY,DEFIANCE,210931,FARM SERVICE COOPERATIVE INC,100653,,yes,yes,yes,no,yes,no,no,n/a,no,361.4445,6600,100,0,"1,116.61","1,339.35",329.87,"5,054.06",0,27.78,0,0,93.23,0,0,0
61,BENTON,GENTRY,210932,FARMERS COOP ASSOCIATED,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,25.28,0,0,0,0,0,0
89,OTOE,PALMYRA,210934,MIDWEST FARMERS COOPERATIVE,101616,,yes,yes,no,no,yes,no,no,n/a,no,200,300,0,0,76.23,100.88,103.22,0,253.37,0,0,0,0,0,0,0
74,COMANCHE,PROTECTION,210935,FARMERS COOPERATIVE CO,0,,yes,no,no,no,yes,no,no,n/a,no,177.35,0,0,0,0,40.03,0,21.96,0,21.95,0,0,0,0,0,0
70,GREENE,CHURDAN,210936,LANDUS COOPERATIVE,100664,,yes,no,yes,no,yes,no,no,n/a,no,39.3975,0,100,0,0,0,0,0,0,0,0,104.01,0,0,0,0
74,HARVEY,BURRTON,210937,FARMERS COOPERATIVE ELEVATOR CO,0,,yes,no,no,no,yes,no,no,n/a,no,205.5,0,0,0,0,106.15,0,0,0,0,0,0,0,0,0,0
72,MONTGOMERY,FARMERSVILLE,210940,FARMERS EXCHANGE FERTILIZER,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,59.49,21,19.18,0,0,0,0,0,0,0,0,0
88,PIERCE,RUGBY,210942,FARMERS UNION ELEV,100320,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,61.95,107.34,65.23,0,0,0,0,0,0,0,0,0
88,EMMONS,LINTON,210945,FARMERS UNION OIL CO,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,19.23,0,0,0,0,0,0,0,0,0
73,PORTER,PORTAGE,210955,FRICK SERVICES INC,0,,no,yes,no,no,no,yes,no,IHB,no,0,10500,0,0,0,0,0,0,"1,943.90","8,069.15",0,0,0,0,0,0
74,GOVE,QUINTER,210956,FRONTIER AG INC,101114,,no,yes,yes,no,yes,yes,no,UP,no,0,1500,100,0,0,61.9,107.29,0,"1,170.85",0,0,0,56.92,0,0,0
108,CANADA,MARENGO,210958,G MACS FERTILIZER,100804,,no,no,yes,no,yes,no,no,n/a,no,0,0,3400,0,0,0,0,0,0,0,665.71,"1,136.42","2,578.16",0,0,0
72,JEFFERSON,WOODLAWN,210962,GATEWAY FS INC,100053,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,753.34,707.1,830.59,90.27,0,0,0,0,0,0,0,0
110,NUECES,CORPUS CHRISTI,210963,GAVILON FERTILIZER,100035,,no,yes,no,no,no,no,no,n/a,yes,0,87700,0,0,0,0,0,0,"67,491.20",0,0,0,0,0,0,0
108,CANADA,ELROSE,210968,G-MAC'S AG TEAM INC,100804,,no,no,yes,no,yes,no,no,n/a,no,0,0,2600,0,0,0,0,0,0,0,"2,012.69",290.51,287.93,0,0,0
72,CLARK,CASEY,210975,GROWMARK - CASEY,100053,,no,yes,no,no,yes,yes,no,CSXT,no,0,6000,0,0,0,0,0,0,"4,610.35","2,103.70",0,0,0,0,0,0
70,MUSCATINE,WILTON,210977,GROWMARK INC,100053,,yes,no,no,no,yes,no,no,n/a,no,150,0,0,0,19.26,37.64,0,0,0,0,0,0,0,0,0,0
